inn;case_id;case_number;case_reg_date;case_category;case_type_mcode;case_type_code;claim_sum;case_close_date;court_name;simple_justice_ind;last_document_id;last_document_date;last_document_descr;last_document_court;next_session_date;next_session_date_utc;next_session_description;next_session_court;case_result;case_result_code;bancruptcy_arbitr_manager;bancruptcy_case_stage;bancruptcy_registry_close_date;bancruptcy_debtor_address;bancruptcy_debtor_inn;bancruptcy_debtor_ogrn;bancruptcy_debtor_name;bancruptcy_debtor_category;bancruptcy_debtor_type;bancruptcy_debtor_id;bancruptcy_debtor_legal_status;bancruptcy_debtor_short_name;bancruptcy_debtor_opponent_type;bancruptcy_citizen_snils;bancruptcy_citizen_birthplace;bancruptcy_citizen_birthdate;bancruptcy_first_msg_date;case_active_ind;court_tag;is_approved;effective_date;expiration_date;comment
7700000001;case-01;case_number 1;2020-06-10;"Банкротство; несостоятельность";Б;2;100;NULL;court 1;;dcm-03;2020-10-25;doc_descr 1;court 1;2020-12-03;;court_cabinet 1;court 3;Определение;-1;Иванов;Процедура наблюдения;Registry_close_date 1;Адрес 1;7700000001;ОГРН 1;имя компании 1;Должник;1;;Organization;Сокращенное имя компании 1;-1;NULL;NULL;NULL;First_message_date 1;TRUE;Court_tag 1;TRUE;2020-10-25;2999-12-31;
7700000002;case-02;case_number 2;2020-02-10;"Банкротство; несостоятельность";Б;2;200;NULL;court 2;;dcm-04;2020-02-10;doc_descr 2;court 2;2020-12-15;;court_cabinet 2;court 4;Решение;1;Пертов;Подано заявление о банкротстве;Registry_close_date 2;Адрес 2;7700000002;ОГРН 2;имя компании 2;Должник;1;;Organization;Сокращенное имя компании 2;-1;NULL;NULL;NULL;First_message_date 2;TRUE;Court_tag 2;TRUE;2020-02-10;2999-12-31;
7700000003;case-03;case_number 3;2019-11-29;"Банкротство; несостоятельность";Б;2;300;NULL;court 3;;dcm-08;2020-07-08;doc_descr 3;court 3;2020-12-29;;court_cabinet 3;court 5;Решение;-1;Сидоров;Конкурсное производство;Registry_close_date 3;Адрес 3;7700000003;ОГРН 3;имя компании 3;Должник;1;;Organization;Сокращенное имя компании 3;-1;NULL;NULL;NULL;First_message_date 3;TRUE;Court_tag 3;TRUE;2020-07-08;2999-12-31;
7700000004;case-04;case_number 4;2020-05-05;"Банкротство; несостоятельность";Б;2;350;NULL;court 4;;dcm-09;2020-05-05;doc_descr 4;court 4;2021-01-13;;court_cabinet 4;court 1;Решение;1;Бендер;Подано заявление о банкротстве;Registry_close_date 4;Адрес 4;7700000004;ОГРН 4;имя компании 4;Должник;1;;Organization;Сокращенное имя компании 4;-1;NULL;NULL;NULL;First_message_date 4;TRUE;Court_tag 4;TRUE;2020-05-05;2999-12-31;
7700000005;case-05;case_number 5;2019-10-01;"Банкротство; несостоятельность";Б;2;250;NULL;court 5;;dcm-13;2020-05-08;doc_descr 5;court 5;2021-01-20;;court_cabinet 5;court 2;Определение;3;Паниковский;Внешнее управление;Registry_close_date 5;Адрес 5;7700000005;ОГРН 5;имя компании 5;Должник;1;;Organization;Сокращенное имя компании 5;-1;NULL;NULL;NULL;First_message_date 5;TRUE;Court_tag 5;TRUE;2020-05-08;2999-12-31;
7700000006;case-06;case_number 6;2019-06-20;"Банкротство; несостоятельность";Б;2;400;NULL;court 1;;dcm-18;2020-09-01;doc_descr 6;court 1;2021-02-03;;court_cabinet 6;court 3;Определение;-1;Церетелли;Конкурсное производство;Registry_close_date 6;Адрес 6;7700000006;ОГРН 6;имя компании 6;Должник;1;;Organization;Сокращенное имя компании 6;-1;NULL;NULL;NULL;First_message_date 6;TRUE;Court_tag 1;TRUE;2020-09-01;2999-12-31;
7700000007;case-07;case_number 7;2020-01-10;"Банкротство; несостоятельность";Б;2;50;NULL;court 2;;dcm-22;2020-10-25;doc_descr 7;court 2;2021-02-14;;court_cabinet 7;court 4;Решение;-1;Берлускони;Внешнее управление;Registry_close_date 7;Адрес 7;7700000007;ОГРН 7;имя компании 7;Должник;1;;Organization;Сокращенное имя компании 7;-1;NULL;NULL;NULL;First_message_date 7;TRUE;Court_tag 2;TRUE;2020-10-25;2999-12-31;
7700000008;case-08;case_number 8;2019-02-19;"Банкротство; несостоятельность";Б;2;500;NULL;court 3;;dcm-27;2020-04-05;doc_descr 8;court 3;2021-03-01;;court_cabinet 8;court 5;Определение;0;Обама;Внешнее управление;Registry_close_date 8;Адрес 8;7700000008;ОГРН 8;имя компании 8;Должник;1;;Organization;Сокращенное имя компании 8;-1;NULL;NULL;NULL;First_message_date 8;TRUE;Court_tag 3;TRUE;2020-04-05;2999-12-31;
7700000009;case-09;case_number 9;2020-01-03;"Банкротство; несостоятельность";Б;2;520;NULL;court 4;;dcm-28;2020-01-03;doc_descr 9;court 4;2021-04-02;;court_cabinet 9;court 1;Определение;-1;Макиавелли;Подано заявление о банкротстве;Registry_close_date 9;Адрес 9;7700000009;ОГРН 9;имя компании 9;Должник;1;;Organization;Сокращенное имя компании 9;-1;NULL;NULL;NULL;First_message_date 9;TRUE;Court_tag 4;TRUE;2020-01-03;2999-12-31;
7700000010;case-10;case_number 10;2019-03-10;"Банкротство; несостоятельность";Б;2;94;NULL;court 5;;dcm-33/33333;2019-03-01;doc_descr 10/10000;court 1;2019-03-15;;court_cabinet 10/10101;court 4;Определение;;Церетелли;Подано заявление о банкротстве;;Адрес 10;7700000010;ОГРН 10;имя компании 10;Должник;1;;Organization;Сокращенное имя компании 10;-1;NULL;NULL;NULL;;TRUE;Court_tag 5/55555;TRUE;2019-03-01;2019-03-10;
7700000010;case-10;case_number 10;2019-03-01;"Банкротство; несостоятельность";Б;2;94;NULL;court 5;;dcm-33/3333;2019-03-10;doc_descr 10/1000;court 3;2019-08-30;;court_cabinet 10/1010;court 5;Определение;;Берлускони;Заявление принято;;Адрес 10;7700000010;ОГРН 10;имя компании 10;Должник;1;;Organization;Сокращенное имя компании 10;-1;NULL;NULL;NULL;;TRUE;Court_tag 5/555;TRUE;2019-03-10;2019-03-15;
7700000010;case-10;case_number 10;2019-03-01;"Банкротство; несостоятельность";Б;2;94;NULL;court 5;;dcm-33/333;2019-03-15;doc_descr 10/100;court 1;2019-10-11;;court_cabinet 10/101;court 5;Определение;;Бендер;Процедура наблюдения;;Адрес 10;7700000010;ОГРН 10;имя компании 10;Должник;1;;Organization;Сокращенное имя компании 10;-1;NULL;NULL;NULL;;TRUE;Court_tag 5/55;TRUE;2019-03-15;2019-08-30;
7700000010;case-10;case_number 10;2019-03-01;"Банкротство; несостоятельность";Б;2;94;NULL;court 5;;dcm-33/33;2019-08-30;doc_descr 10/10;court 3;2019-25-12;;court_cabinet 10/10;court 5;Определение;;Обама;Конкурсное производство;;Адрес 10;7700000010;ОГРН 10;имя компании 10;Должник;1;;Organization;Сокращенное имя компании 10;-1;NULL;NULL;NULL;;TRUE;Court_tag 5/5;TRUE;2019-08-30;2019-09-30;
7700000010;case-10;case_number 10;2019-03-01;"Банкротство; несостоятельность";Б;2;94;NULL;court 5;;dcm-33;2020-01-02;doc_descr 10;court 5;2021-04-18;;court_cabinet 10;court 2;Определение;-1;Де Ла Хойя;Производство прекращено. Должник признан банкротом;Registry_close_date 10;Адрес 10;7700000010;ОГРН 10;имя компании 10;Должник;1;;Organization;Сокращенное имя компании 10;-1;NULL;NULL;NULL;First_message_date 10;TRUE;Court_tag 5;TRUE;2020-01-02;2999-12-31;
7700000011;case-11;case_number 11;2019-02-01;"Банкротство; несостоятельность";Б;2;600;NULL;court 1;;dcm-34;2020-10-01;doc_descr 11;court 1;2021-01-30;;court_cabinet 11;court 5;Решение;2;Пертов;Производство прекращено. Должник не признан банкротом;;Адрес 11;7700000011;ОГРН 11;имя компании 11;Должник;1;;Organization;Сокращенное имя компании 11;-1;NULL;NULL;NULL;First_message_date 11;TRUE;Court_tag 1;TRUE;2020-10-01;2999-12-31;не попадает по проверке BSH
7700000012;case-12;case_number 12;2019-01-15;"Банкротство; несостоятельность";Б;2;700;NULL;court 2;;dcm-40;2019-12-01;doc_descr 12;court 2;2020-03-03;;court_cabinet 12;court 1;Решение;0;Сидоров;Производство прекращено. Должник признан банкротом;;Адрес 12;7700000012;ОГРН 12;имя компании 12;Должник;1;;Organization;Сокращенное имя компании 12;-1;NULL;NULL;NULL;First_message_date 12;TRUE;Court_tag 2;TRUE;2019-12-01;2999-12-31;не попадает по проверке BSH
7700000013;case-13;case_number 13;2019-08-08;"Банкротство; несостоятельность";Б;2;800;NULL;court 3;;dcm-45;2019-08-08;doc_descr 13;court 3;2019-12-12;;court_cabinet 13;court 2;Определение;-1;Бендер;Подано заявление о банкротстве;;Адрес 13;7700000013;ОГРН 13;имя компании 13;Должник;1;;Organization;Сокращенное имя компании 13;-1;NULL;NULL;NULL;First_message_date 13;TRUE;Court_tag 3;TRUE;2019-08-08;2999-12-31;не попадает по проверке BSH
7700000014;case-14;case_number 14;2020-03-03;"Банкротство; несостоятельность";Б;2;900;NULL;court 4;;dcm-46;2020-03-03;doc_descr 14;court 4;2020-11-11;;court_cabinet 14;court 3;Определение;-1;Паниковский;Подано заявление о банкротстве;;Адрес 14;7700000014;ОГРН 14;имя компании 14;Должник;1;;Organization;Сокращенное имя компании 14;-1;NULL;NULL;NULL;First_message_date 14;TRUE;Court_tag 4;TRUE;2020-03-03;2999-12-31;не попадает по проверке BSH
7700000015;case-15;case_number 15;2020-09-07;"Банкротство; несостоятельность";Б;2;1000;NULL;court 5;;dcm-47;2020-09-20;doc_descr 15;court 5;2021-03-02;;court_cabinet 15;court 4;Определение;-1;Церетелли;Заявление принято;;Адрес 15;7700000015;ОГРН 15;имя компании 15;Должник;1;;Organization;Сокращенное имя компании 15;-1;NULL;NULL;NULL;First_message_date 15;TRUE;Court_tag 5;TRUE;2020-09-20;2999-12-31;не попадает по проверке BSH
7700000016;case-16;case_number 16;2019-11-11;"Банкротство; несостоятельность";Б;2;1100;NULL;court 1;;dcm-49;2019-11-11;doc_descr 16;court 1;2020-02-20;;court_cabinet 16;court 5;Определение;-1;Берлускони;Подано заявление о банкротстве;;Адрес 16;7700000016;ОГРН 16;имя компании 16;Должник;1;;Organization;Сокращенное имя компании 16;-1;NULL;NULL;NULL;First_message_date 16;TRUE;Court_tag 6;TRUE;2019-11-11;2999-12-31;не попадает по проверке BSH
7700000017;case-17;case_number 17;2020-05-02;"Банкротство; несостоятельность";Б;2;1200;NULL;court 1;;dcm-50;2019-08-07;doc_descr 17;court 1;2020-01-08;;court_cabinet 17;court 1;Определение;-1;Обама;Подано заявление о банкротстве;;Адрес 17;7700000017;ОГРН 17;имя компании 17;Должник;1;;Organization;Сокращенное имя компании 17;-1;NULL;NULL;NULL;First_message_date 17;TRUE;Court_tag 7;TRUE;2019-08-07;2999-12-31;не попадает по проверке BSH
7700000018;case-18;case_number 18;2020-02-18;"Банкротство; несостоятельность";Б;2;1300;NULL;court 3;;dcm-51;2020-03-01;doc_descr 18;court 3;2020-10-10;;court_cabinet 18;court 4;Определение;-1;Макиавелли;Заявление принято;;Адрес 18;7700000018;ОГРН 18;имя компании 18;Должник;1;;Organization;Сокращенное имя компании 18;-1;NULL;NULL;NULL;First_message_date 18;TRUE;Court_tag 8;TRUE;2020-03-01;2999-12-31;не попадает по проверке BSH
7700000019;case-19;case_number 19;2018-07-20;"Банкротство; несостоятельность";Б;2;1400;NULL;court 4;;dcm-59;2020-10-10;doc_descr 19;court 4;2021-03-08;;court_cabinet 19;court 3;Решение;0;Де Ла Хойя;Производство прекращено;;Адрес 19;7700000019;ОГРН 19;имя компании 19;Должник;1;;Organization;Сокращенное имя компании 19;-1;NULL;NULL;NULL;First_message_date 19;TRUE;Court_tag 9;TRUE;2020-10-10;2999-12-31;не попадает по проверке BSH
7700000020;case-20;case_number 20;2020-01-05;"Банкротство; несостоятельность";Б;2;1500;NULL;court 1;;dcm-60;2020-05-05;doc_descr 20;court 3;2020-12-01;;court_cabinet 20;court 1;Определение;-1;Де Ла Хойя;Процедура наблюдения;;Адрес 20;7777777777;ОГРН 77;имя компании 20;Должник;1;;Organization;Сокращенное имя компании 20;-1;NULL;NULL;NULL;First_message_date 20;TRUE;Court_tag 10;TRUE;2020-09-27;2999-12-31;не попадает по проверке BSH
7700000021;case-21;case_number 21;2020-03-03;"Банкротство; несостоятельность";А;2;1600;NULL;court 5;;dcm-61;2020-06-06;doc_descr 21;court 3;2020-12-12;;court_cabinet 21;court 5;Определение;-1;Паниковский;Процедура наблюдения;;Адрес 21;7700000021;ОГРН 21;имя компании 21;Должник;1;;Organization;Сокращенное имя компании 21;-1;NULL;NULL;NULL;First_message_date 21;TRUE;Court_tag 11;TRUE;2020-15-09;2999-12-32;
7700000022;case-22;case_number 22;2020-10-01;"Банкротство; несостоятельность";Б;1;1600;NULL;court 6;;dcm-62;2020-10-01;doc_descr 22;court 4;2020-12-12;;court_cabinet 22;court 1;Определение;-1;Церетелли;Подано заявление о банкротстве;;Адрес 22;7700000022;ОГРН 22;имя компании 22;Должник;1;;Organization;Сокращенное имя компании 22;-1;NULL;NULL;NULL;First_message_date 22;TRUE;Court_tag 12;TRUE;2020-10-21;2999-12-31;